subset_size,node,data type,index_first_element,index_last_element,total_panics,subset
9,7,CURRENT_icmp_recv,101,109,3,"[133.0, 133.0, 133.0, 133.0, 138.0, 138.0, 138.0, 138.0, 144.0]"
9,7,CURRENT_icmp_sent,101,109,3,"[101.0, 101.0, 101.0, 101.0, 103.0, 103.0, 103.0, 103.0, 106.0]"
9,7,CURRENT_icmp_recv,123,131,3,"[159.0, 159.0, 159.0, 159.0, 163.0, 163.0, 163.0, 163.0, 168.0]"
9,7,CURRENT_icmp_sent,123,131,3,"[114.0, 114.0, 114.0, 114.0, 116.0, 116.0, 116.0, 116.0, 119.0]"
9,7,CURRENT_icmp_recv,23,31,3,"[44.0, 44.0, 44.0, 44.0, 49.0, 49.0, 49.0, 49.0, 56.0]"
9,7,CURRENT_icmp_sent,23,31,3,"[58.0, 58.0, 58.0, 58.0, 60.0, 60.0, 60.0, 60.0, 63.0]"
9,8,CURRENT_icmp_recv,107,115,8,"[117.0, 117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 125.0]"
9,8,CURRENT_icmp_sent,107,115,8,"[130.0, 130.0, 130.0, 130.0, 133.0, 133.0, 133.0, 133.0, 137.0]"
9,8,CURRENT_icmp_recv,116,124,8,"[125.0, 125.0, 125.0, 125.0, 128.0, 128.0, 128.0, 128.0, 132.0]"
9,8,CURRENT_icmp_sent,116,124,8,"[137.0, 137.0, 137.0, 137.0, 139.0, 139.0, 139.0, 139.0, 142.0]"
9,8,CURRENT_icmp_recv,138,146,8,"[145.0, 145.0, 145.0, 147.0, 147.0, 147.0, 147.0, 147.0, 151.0]"
9,8,CURRENT_icmp_sent,138,146,8,"[151.0, 151.0, 151.0, 154.0, 154.0, 154.0, 154.0, 154.0, 158.0]"
9,8,CURRENT_icmp_recv,29,37,8,"[51.0, 51.0, 51.0, 51.0, 55.0, 55.0, 55.0, 55.0, 60.0]"
9,8,CURRENT_icmp_sent,29,37,8,"[72.0, 72.0, 72.0, 72.0, 75.0, 75.0, 75.0, 75.0, 80.0]"
9,8,CURRENT_icmp_recv,38,46,8,"[60.0, 60.0, 60.0, 60.0, 62.0, 62.0, 62.0, 62.0, 68.0]"
9,8,CURRENT_icmp_sent,38,46,8,"[80.0, 80.0, 80.0, 80.0, 82.0, 82.0, 82.0, 82.0, 86.0]"
9,8,CURRENT_icmp_recv,60,68,8,"[77.0, 77.0, 77.0, 80.0, 80.0, 80.0, 80.0, 80.0, 84.0]"
9,8,CURRENT_icmp_sent,60,68,8,"[94.0, 94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
9,8,CURRENT_icmp_recv,68,76,8,"[84.0, 84.0, 84.0, 84.0, 87.0, 87.0, 87.0, 87.0, 91.0]"
9,8,CURRENT_icmp_sent,68,76,8,"[102.0, 102.0, 102.0, 102.0, 104.0, 104.0, 104.0, 104.0, 108.0]"
9,8,CURRENT_icmp_recv,86,94,8,"[99.0, 99.0, 99.0, 102.0, 102.0, 102.0, 102.0, 102.0, 106.0]"
9,8,CURRENT_icmp_sent,86,94,8,"[115.0, 115.0, 115.0, 117.0, 117.0, 117.0, 117.0, 117.0, 121.0]"
9,9,CURRENT_icmp_recv,101,109,5,"[117.0, 117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 126.0]"
9,9,CURRENT_icmp_sent,101,109,5,"[93.0, 93.0, 93.0, 93.0, 95.0, 95.0, 95.0, 95.0, 98.0]"
9,9,CURRENT_icmp_recv,36,44,5,"[61.0, 61.0, 61.0, 61.0, 65.0, 65.0, 65.0, 65.0, 71.0]"
9,9,CURRENT_icmp_sent,36,44,5,"[55.0, 55.0, 55.0, 55.0, 58.0, 58.0, 58.0, 58.0, 63.0]"
9,9,CURRENT_icmp_recv,49,57,5,"[73.0, 73.0, 73.0, 73.0, 76.0, 76.0, 76.0, 76.0, 80.0]"
9,9,CURRENT_icmp_sent,49,57,5,"[64.0, 64.0, 64.0, 64.0, 66.0, 66.0, 66.0, 66.0, 69.0]"
9,9,CURRENT_icmp_recv,58,66,5,"[80.0, 80.0, 80.0, 83.0, 83.0, 83.0, 83.0, 83.0, 88.0]"
9,9,CURRENT_icmp_sent,58,66,5,"[69.0, 69.0, 69.0, 71.0, 71.0, 71.0, 71.0, 71.0, 74.0]"
9,9,CURRENT_icmp_recv,66,74,5,"[88.0, 88.0, 88.0, 88.0, 91.0, 91.0, 91.0, 91.0, 96.0]"
9,9,CURRENT_icmp_sent,66,74,5,"[74.0, 74.0, 74.0, 74.0, 76.0, 76.0, 76.0, 76.0, 79.0]"
9,10,CURRENT_icmp_recv,32,40,3,"[46.0, 46.0, 46.0, 46.0, 49.0, 49.0, 49.0, 49.0, 54.0]"
9,10,CURRENT_icmp_sent,32,40,3,"[67.0, 67.0, 67.0, 67.0, 69.0, 69.0, 69.0, 69.0, 73.0]"
9,10,CURRENT_icmp_recv,36,44,3,"[49.0, 49.0, 49.0, 49.0, 54.0, 54.0, 54.0, 54.0, 61.0]"
9,10,CURRENT_icmp_sent,36,44,3,"[69.0, 69.0, 69.0, 69.0, 73.0, 73.0, 73.0, 73.0, 78.0]"
9,10,CURRENT_icmp_recv,58,66,3,"[74.0, 74.0, 74.0, 74.0, 78.0, 78.0, 78.0, 78.0, 83.0]"
9,10,CURRENT_icmp_sent,58,66,3,"[84.0, 84.0, 84.0, 84.0, 87.0, 87.0, 87.0, 87.0, 91.0]"
9,13,CURRENT_icmp_recv,106,114,4,"[129.0, 129.0, 129.0, 129.0, 133.0, 133.0, 133.0, 133.0, 139.0]"
9,13,CURRENT_icmp_sent,106,114,4,"[148.0, 148.0, 148.0, 148.0, 151.0, 151.0, 151.0, 151.0, 159.0]"
9,13,CURRENT_icmp_recv,119,127,4,"[143.0, 143.0, 143.0, 143.0, 146.0, 146.0, 146.0, 146.0, 152.0]"
9,13,CURRENT_icmp_sent,119,127,4,"[162.0, 162.0, 162.0, 162.0, 167.0, 167.0, 167.0, 167.0, 173.0]"
9,13,CURRENT_icmp_recv,137,145,4,"[161.0, 161.0, 161.0, 161.0, 165.0, 165.0, 165.0, 165.0, 171.0]"
9,13,CURRENT_icmp_sent,137,145,4,"[180.0, 180.0, 180.0, 180.0, 184.0, 184.0, 184.0, 184.0, 191.0]"
9,13,CURRENT_icmp_recv,15,23,4,"[38.0, 38.0, 38.0, 38.0, 41.0, 41.0, 41.0, 41.0, 47.0]"
9,13,CURRENT_icmp_sent,15,23,4,"[44.0, 44.0, 44.0, 44.0, 48.0, 48.0, 48.0, 48.0, 54.0]"
10,3,CURRENT_icmp_recv,121,130,7,"[332.0, 332.0, 332.0, 332.0, 340.0, 340.0, 340.0, 340.0, 340.0, 350.0]"
10,3,CURRENT_icmp_sent,121,130,7,"[381.0, 381.0, 381.0, 381.0, 388.0, 388.0, 388.0, 388.0, 388.0, 398.0]"
10,3,CURRENT_icmp_recv,125,134,7,"[340.0, 340.0, 340.0, 340.0, 340.0, 350.0, 350.0, 350.0, 350.0, 362.0]"
10,3,CURRENT_icmp_sent,125,134,7,"[388.0, 388.0, 388.0, 388.0, 388.0, 398.0, 398.0, 398.0, 398.0, 414.0]"
10,3,CURRENT_icmp_recv,134,143,7,"[362.0, 362.0, 362.0, 362.0, 370.0, 370.0, 370.0, 370.0, 370.0, 380.0]"
10,3,CURRENT_icmp_sent,134,143,7,"[414.0, 414.0, 414.0, 414.0, 421.0, 421.0, 421.0, 421.0, 421.0, 431.0]"
10,3,CURRENT_icmp_recv,17,26,7,"[83.0, 83.0, 83.0, 83.0, 92.0, 92.0, 92.0, 92.0, 92.0, 104.0]"
10,3,CURRENT_icmp_sent,17,26,7,"[119.0, 119.0, 119.0, 119.0, 127.0, 127.0, 127.0, 127.0, 127.0, 139.0]"
10,3,CURRENT_icmp_recv,47,56,7,"[158.0, 158.0, 158.0, 158.0, 158.0, 166.0, 166.0, 166.0, 166.0, 178.0]"
10,3,CURRENT_icmp_sent,47,56,7,"[198.0, 198.0, 198.0, 198.0, 198.0, 205.0, 205.0, 205.0, 205.0, 218.0]"
10,3,CURRENT_icmp_recv,60,69,7,"[188.0, 188.0, 188.0, 188.0, 188.0, 198.0, 198.0, 198.0, 198.0, 211.0]"
10,3,CURRENT_icmp_sent,60,69,7,"[229.0, 229.0, 229.0, 229.0, 229.0, 239.0, 239.0, 239.0, 239.0, 251.0]"
10,3,CURRENT_icmp_recv,95,104,7,"[272.0, 272.0, 272.0, 272.0, 281.0, 281.0, 281.0, 281.0, 281.0, 293.0]"
10,3,CURRENT_icmp_sent,95,104,7,"[314.0, 314.0, 314.0, 314.0, 324.0, 324.0, 324.0, 324.0, 324.0, 338.0]"
10,4,CURRENT_icmp_recv,119,128,4,"[115.0, 115.0, 115.0, 115.0, 115.0, 117.0, 117.0, 117.0, 117.0, 121.0]"
10,4,CURRENT_icmp_sent,119,128,4,"[158.0, 158.0, 158.0, 158.0, 158.0, 161.0, 161.0, 161.0, 161.0, 165.0]"
10,4,CURRENT_icmp_recv,132,141,4,"[126.0, 126.0, 126.0, 126.0, 126.0, 129.0, 129.0, 129.0, 129.0, 134.0]"
10,4,CURRENT_icmp_sent,132,141,4,"[170.0, 170.0, 170.0, 170.0, 170.0, 172.0, 172.0, 172.0, 172.0, 183.0]"
10,4,CURRENT_icmp_recv,28,37,4,"[41.0, 41.0, 41.0, 41.0, 41.0, 44.0, 44.0, 44.0, 44.0, 48.0]"
10,4,CURRENT_icmp_sent,28,37,4,"[71.0, 71.0, 71.0, 71.0, 71.0, 73.0, 73.0, 73.0, 73.0, 77.0]"
10,4,CURRENT_icmp_recv,93,102,4,"[94.0, 94.0, 94.0, 94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
10,4,CURRENT_icmp_sent,93,102,4,"[131.0, 131.0, 131.0, 131.0, 131.0, 134.0, 134.0, 134.0, 134.0, 141.0]"
10,5,CURRENT_icmp_recv,143,152,4,"[319.0, 319.0, 319.0, 319.0, 319.0, 325.0, 325.0, 325.0, 325.0, 332.0]"
10,5,CURRENT_icmp_sent,143,152,4,"[296.0, 296.0, 296.0, 296.0, 296.0, 301.0, 301.0, 301.0, 301.0, 308.0]"
10,5,CURRENT_icmp_recv,69,78,4,"[173.0, 173.0, 173.0, 173.0, 173.0, 180.0, 180.0, 180.0, 180.0, 189.0]"
10,5,CURRENT_icmp_sent,69,78,4,"[176.0, 176.0, 176.0, 176.0, 176.0, 180.0, 180.0, 180.0, 180.0, 187.0]"
10,5,CURRENT_icmp_recv,82,91,4,"[197.0, 197.0, 197.0, 197.0, 197.0, 204.0, 204.0, 204.0, 204.0, 214.0]"
10,5,CURRENT_icmp_sent,82,91,4,"[192.0, 192.0, 192.0, 192.0, 192.0, 199.0, 199.0, 199.0, 199.0, 207.0]"
10,5,CURRENT_icmp_recv,95,104,4,"[225.0, 225.0, 225.0, 225.0, 225.0, 232.0, 232.0, 232.0, 232.0, 242.0]"
10,5,CURRENT_icmp_sent,95,104,4,"[216.0, 216.0, 216.0, 216.0, 216.0, 222.0, 222.0, 222.0, 222.0, 231.0]"
10,6,CURRENT_icmp_recv,123,132,6,"[167.0, 167.0, 167.0, 167.0, 167.0, 172.0, 172.0, 172.0, 172.0, 178.0]"
10,6,CURRENT_icmp_sent,123,132,6,"[154.0, 154.0, 154.0, 154.0, 154.0, 158.0, 158.0, 158.0, 158.0, 163.0]"
10,6,CURRENT_icmp_recv,136,145,6,"[184.0, 184.0, 184.0, 184.0, 184.0, 188.0, 188.0, 188.0, 188.0, 193.0]"
10,6,CURRENT_icmp_sent,136,145,6,"[167.0, 167.0, 167.0, 167.0, 167.0, 169.0, 169.0, 169.0, 169.0, 173.0]"
10,6,CURRENT_icmp_recv,32,41,6,"[50.0, 50.0, 50.0, 50.0, 50.0, 54.0, 54.0, 54.0, 54.0, 59.0]"
10,6,CURRENT_icmp_sent,32,41,6,"[67.0, 67.0, 67.0, 67.0, 67.0, 70.0, 70.0, 70.0, 70.0, 76.0]"
10,6,CURRENT_icmp_recv,54,63,6,"[78.0, 78.0, 78.0, 78.0, 83.0, 83.0, 83.0, 83.0, 83.0, 90.0]"
10,6,CURRENT_icmp_sent,54,63,6,"[88.0, 88.0, 88.0, 88.0, 92.0, 92.0, 92.0, 92.0, 92.0, 97.0]"
10,6,CURRENT_icmp_recv,67,76,6,"[96.0, 96.0, 96.0, 96.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]"
10,6,CURRENT_icmp_sent,67,76,6,"[101.0, 101.0, 101.0, 101.0, 103.0, 103.0, 103.0, 103.0, 103.0, 108.0]"
10,6,CURRENT_icmp_recv,93,102,6,"[128.0, 128.0, 128.0, 128.0, 133.0, 133.0, 133.0, 133.0, 133.0, 140.0]"
10,6,CURRENT_icmp_sent,93,102,6,"[125.0, 125.0, 125.0, 125.0, 129.0, 129.0, 129.0, 129.0, 129.0, 134.0]"
10,7,CURRENT_icmp_recv,122,131,2,"[159.0, 159.0, 159.0, 159.0, 159.0, 163.0, 163.0, 163.0, 163.0, 168.0]"
10,7,CURRENT_icmp_sent,122,131,2,"[114.0, 114.0, 114.0, 114.0, 114.0, 116.0, 116.0, 116.0, 116.0, 119.0]"
10,7,CURRENT_icmp_recv,22,31,2,"[44.0, 44.0, 44.0, 44.0, 44.0, 49.0, 49.0, 49.0, 49.0, 56.0]"
10,7,CURRENT_icmp_sent,22,31,2,"[58.0, 58.0, 58.0, 58.0, 58.0, 60.0, 60.0, 60.0, 60.0, 63.0]"
10,8,CURRENT_icmp_recv,115,124,6,"[125.0, 125.0, 125.0, 125.0, 125.0, 128.0, 128.0, 128.0, 128.0, 132.0]"
10,8,CURRENT_icmp_sent,115,124,6,"[137.0, 137.0, 137.0, 137.0, 137.0, 139.0, 139.0, 139.0, 139.0, 142.0]"
10,8,CURRENT_icmp_recv,137,146,6,"[145.0, 145.0, 145.0, 145.0, 147.0, 147.0, 147.0, 147.0, 147.0, 151.0]"
10,8,CURRENT_icmp_sent,137,146,6,"[151.0, 151.0, 151.0, 151.0, 154.0, 154.0, 154.0, 154.0, 154.0, 158.0]"
10,8,CURRENT_icmp_recv,15,24,6,"[23.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 47.0]"
10,8,CURRENT_icmp_sent,15,24,6,"[35.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 68.0]"
10,8,CURRENT_icmp_recv,37,46,6,"[60.0, 60.0, 60.0, 60.0, 60.0, 62.0, 62.0, 62.0, 62.0, 68.0]"
10,8,CURRENT_icmp_sent,37,46,6,"[80.0, 80.0, 80.0, 80.0, 80.0, 82.0, 82.0, 82.0, 82.0, 86.0]"
10,8,CURRENT_icmp_recv,59,68,6,"[77.0, 77.0, 77.0, 77.0, 80.0, 80.0, 80.0, 80.0, 80.0, 84.0]"
10,8,CURRENT_icmp_sent,59,68,6,"[94.0, 94.0, 94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
10,8,CURRENT_icmp_recv,85,94,6,"[99.0, 99.0, 99.0, 99.0, 102.0, 102.0, 102.0, 102.0, 102.0, 106.0]"
10,8,CURRENT_icmp_sent,85,94,6,"[115.0, 115.0, 115.0, 115.0, 117.0, 117.0, 117.0, 117.0, 117.0, 121.0]"
10,9,CURRENT_icmp_recv,100,109,5,"[117.0, 117.0, 117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 126.0]"
10,9,CURRENT_icmp_sent,100,109,5,"[93.0, 93.0, 93.0, 93.0, 93.0, 95.0, 95.0, 95.0, 95.0, 98.0]"
10,9,CURRENT_icmp_recv,13,22,5,"[22.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 48.0]"
10,9,CURRENT_icmp_sent,13,22,5,"[30.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 46.0]"
10,9,CURRENT_icmp_recv,35,44,5,"[61.0, 61.0, 61.0, 61.0, 61.0, 65.0, 65.0, 65.0, 65.0, 71.0]"
10,9,CURRENT_icmp_sent,35,44,5,"[55.0, 55.0, 55.0, 55.0, 55.0, 58.0, 58.0, 58.0, 58.0, 63.0]"
10,9,CURRENT_icmp_recv,48,57,5,"[73.0, 73.0, 73.0, 73.0, 73.0, 76.0, 76.0, 76.0, 76.0, 80.0]"
10,9,CURRENT_icmp_sent,48,57,5,"[64.0, 64.0, 64.0, 64.0, 64.0, 66.0, 66.0, 66.0, 66.0, 69.0]"
10,9,CURRENT_icmp_recv,57,66,5,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 83.0, 83.0, 83.0, 88.0]"
10,9,CURRENT_icmp_sent,57,66,5,"[69.0, 69.0, 69.0, 69.0, 71.0, 71.0, 71.0, 71.0, 71.0, 74.0]"
10,10,CURRENT_icmp_recv,118,127,4,"[139.0, 139.0, 139.0, 139.0, 143.0, 143.0, 143.0, 143.0, 143.0, 148.0]"
10,10,CURRENT_icmp_sent,118,127,4,"[126.0, 126.0, 126.0, 126.0, 128.0, 128.0, 128.0, 128.0, 128.0, 131.0]"
10,10,CURRENT_icmp_recv,31,40,4,"[46.0, 46.0, 46.0, 46.0, 46.0, 49.0, 49.0, 49.0, 49.0, 54.0]"
10,10,CURRENT_icmp_sent,31,40,4,"[67.0, 67.0, 67.0, 67.0, 67.0, 69.0, 69.0, 69.0, 69.0, 73.0]"
10,10,CURRENT_icmp_recv,57,66,4,"[74.0, 74.0, 74.0, 74.0, 74.0, 78.0, 78.0, 78.0, 78.0, 83.0]"
10,10,CURRENT_icmp_sent,57,66,4,"[84.0, 84.0, 84.0, 84.0, 84.0, 87.0, 87.0, 87.0, 87.0, 91.0]"
10,10,CURRENT_icmp_recv,92,101,4,"[111.0, 111.0, 111.0, 111.0, 115.0, 115.0, 115.0, 115.0, 115.0, 120.0]"
10,10,CURRENT_icmp_sent,92,101,4,"[108.0, 108.0, 108.0, 108.0, 110.0, 110.0, 110.0, 110.0, 110.0, 114.0]"
10,13,CURRENT_icmp_recv,136,145,3,"[161.0, 161.0, 161.0, 161.0, 161.0, 165.0, 165.0, 165.0, 165.0, 171.0]"
10,13,CURRENT_icmp_sent,136,145,3,"[180.0, 180.0, 180.0, 180.0, 180.0, 184.0, 184.0, 184.0, 184.0, 191.0]"
10,13,CURRENT_icmp_recv,45,54,3,"[68.0, 68.0, 68.0, 68.0, 72.0, 72.0, 72.0, 72.0, 72.0, 77.0]"
10,13,CURRENT_icmp_sent,45,54,3,"[79.0, 79.0, 79.0, 79.0, 82.0, 82.0, 82.0, 82.0, 82.0, 86.0]"
10,13,CURRENT_icmp_recv,58,67,3,"[81.0, 81.0, 81.0, 81.0, 85.0, 85.0, 85.0, 85.0, 85.0, 90.0]"
10,13,CURRENT_icmp_sent,58,67,3,"[93.0, 93.0, 93.0, 93.0, 97.0, 97.0, 97.0, 97.0, 97.0, 103.0]"
11,4,CURRENT_icmp_recv,92,102,1,"[90.0, 94.0, 94.0, 94.0, 94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 102.0]"
11,4,CURRENT_icmp_sent,92,102,1,"[129.0, 131.0, 131.0, 131.0, 131.0, 131.0, 134.0, 134.0, 134.0, 134.0, 141.0]"
11,7,CURRENT_icmp_recv,12,22,1,"[25.0, 25.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 44.0]"
11,7,CURRENT_icmp_sent,12,22,1,"[34.0, 34.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 58.0]"
11,8,CURRENT_icmp_recv,14,24,1,"[23.0, 23.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 47.0]"
11,8,CURRENT_icmp_sent,14,24,1,"[35.0, 35.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 68.0]"
11,9,CURRENT_icmp_recv,12,22,4,"[22.0, 22.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 48.0]"
11,9,CURRENT_icmp_sent,12,22,4,"[30.0, 30.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0, 46.0]"
11,9,CURRENT_icmp_recv,34,44,4,"[57.0, 61.0, 61.0, 61.0, 61.0, 61.0, 65.0, 65.0, 65.0, 65.0, 71.0]"
11,9,CURRENT_icmp_sent,34,44,4,"[53.0, 55.0, 55.0, 55.0, 55.0, 55.0, 58.0, 58.0, 58.0, 58.0, 63.0]"
11,9,CURRENT_icmp_recv,47,57,4,"[71.0, 73.0, 73.0, 73.0, 73.0, 73.0, 76.0, 76.0, 76.0, 76.0, 80.0]"
11,9,CURRENT_icmp_sent,47,57,4,"[63.0, 64.0, 64.0, 64.0, 64.0, 64.0, 66.0, 66.0, 66.0, 66.0, 69.0]"
11,9,CURRENT_icmp_recv,99,109,4,"[115.0, 117.0, 117.0, 117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 126.0]"
11,9,CURRENT_icmp_sent,99,109,4,"[91.0, 93.0, 93.0, 93.0, 93.0, 93.0, 95.0, 95.0, 95.0, 95.0, 98.0]"
12,8,CURRENT_icmp_recv,13,24,1,"[23.0, 23.0, 23.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 47.0]"
12,8,CURRENT_icmp_sent,13,24,1,"[35.0, 35.0, 35.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 41.0, 68.0]"
12,9,CURRENT_icmp_recv,46,57,1,"[71.0, 71.0, 73.0, 73.0, 73.0, 73.0, 73.0, 76.0, 76.0, 76.0, 76.0, 80.0]"
12,9,CURRENT_icmp_sent,46,57,1,"[63.0, 63.0, 64.0, 64.0, 64.0, 64.0, 64.0, 66.0, 66.0, 66.0, 66.0, 69.0]"
