outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element,outlier_score,acceptable_deviation,value_to_check,min_value,max_value
136,8,"[77.0, 77.0, 80.0, 80.0, 80.0, 80.0, 80.0, 84.0]",8,CURRENT_icmp_recv,61,68,1.0492627797422258,4.6291004988627575,84.0,74.51375664399438,83.7719576417199
137,8,"[84.0, 84.0, 84.0, 87.0, 87.0, 87.0, 87.0, 91.0]",8,CURRENT_icmp_recv,69,76,1.0423569141651716,5.0709255283711,91.0,80.6433601859146,90.78521124265681
138,8,"[99.0, 99.0, 102.0, 102.0, 102.0, 102.0, 102.0, 106.0]",8,CURRENT_icmp_recv,87,94,1.0492627797422258,4.6291004988627575,106.0,96.51375664399438,105.7719576417199
139,8,"[110.0, 110.0, 113.0, 113.0, 113.0, 113.0, 113.0, 117.0]",8,CURRENT_icmp_recv,100,107,1.0492627797422258,4.6291004988627575,117.0,107.51375664399438,116.7719576417199
140,8,"[117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 125.0]",8,CURRENT_icmp_recv,108,115,1.2395595736018254,5.0709255283711,125.0,113.6433601859146,123.78521124265681
141,8,"[125.0, 125.0, 125.0, 128.0, 128.0, 128.0, 128.0, 132.0]",8,CURRENT_icmp_recv,117,124,1.0423569141651716,5.0709255283711,132.0,121.6433601859146,131.7852112426568
142,8,"[137.0, 137.0, 137.0, 140.0, 140.0, 140.0, 140.0, 145.0]",8,CURRENT_icmp_recv,130,137,1.2395595736018226,5.0709255283711,145.0,133.64336018591462,143.78521124265683
143,8,"[72.0, 72.0, 72.0, 75.0, 75.0, 75.0, 75.0, 80.0]",8,CURRENT_icmp_sent,30,37,1.2395595736018254,5.0709255283711,80.0,68.6433601859146,78.78521124265681
144,8,"[80.0, 80.0, 80.0, 82.0, 82.0, 82.0, 82.0, 86.0]",8,CURRENT_icmp_sent,39,46,1.4367622330384793,3.3806170189140667,86.0,77.76224012394307,84.5234741617712
145,8,"[92.0, 92.0, 92.0, 94.0, 94.0, 94.0, 94.0, 97.0]",8,CURRENT_icmp_sent,56,63,1.1409582438834984,3.3806170189140667,97.0,89.76224012394307,96.5234741617712
146,8,"[94.0, 94.0, 97.0, 97.0, 97.0, 97.0, 97.0, 102.0]",8,CURRENT_icmp_sent,61,68,1.2652874696891545,4.6291004988627575,102.0,91.51375664399438,100.7719576417199
147,8,"[102.0, 102.0, 102.0, 104.0, 104.0, 104.0, 104.0, 108.0]",8,CURRENT_icmp_sent,69,76,1.4367622330384793,3.3806170189140667,108.0,99.76224012394307,106.5234741617712
148,8,"[108.0, 108.0, 108.0, 111.0, 111.0, 111.0, 111.0, 115.0]",8,CURRENT_icmp_sent,78,85,1.0423569141651716,5.0709255283711,115.0,104.6433601859146,114.78521124265681
149,8,"[130.0, 130.0, 130.0, 133.0, 133.0, 133.0, 133.0, 137.0]",8,CURRENT_icmp_sent,108,115,1.0423569141651687,5.0709255283711,137.0,126.64336018591462,136.78521124265683
150,8,"[137.0, 137.0, 137.0, 139.0, 139.0, 139.0, 139.0, 142.0]",8,CURRENT_icmp_sent,117,124,1.1409582438834984,3.3806170189140667,142.0,134.76224012394306,141.52347416177122
151,8,"[142.0, 142.0, 145.0, 145.0, 145.0, 145.0, 145.0, 149.0]",8,CURRENT_icmp_sent,126,133,1.0492627797422258,4.6291004988627575,149.0,139.51375664399438,148.7719576417199
152,8,"[149.0, 149.0, 149.0, 151.0, 151.0, 151.0, 151.0, 154.0]",8,CURRENT_icmp_sent,134,141,1.1409582438834984,3.3806170189140667,154.0,146.76224012394306,153.52347416177122
153,8,"[151.0, 151.0, 154.0, 154.0, 154.0, 154.0, 154.0, 158.0]",8,CURRENT_icmp_sent,139,146,1.0492627797422258,4.6291004988627575,158.0,148.51375664399438,157.7719576417199
154,8,"[61.0, 61.0, 61.0, 65.0, 65.0, 65.0, 65.0, 71.0]",9,CURRENT_icmp_recv,37,44,1.1409582438834973,6.7612340378281335,71.0,56.52448024788615,70.04694832354242
155,8,"[73.0, 73.0, 73.0, 76.0, 76.0, 76.0, 76.0, 80.0]",9,CURRENT_icmp_recv,50,57,1.0423569141651716,5.0709255283711,80.0,69.6433601859146,79.78521124265681
156,8,"[80.0, 80.0, 83.0, 83.0, 83.0, 83.0, 83.0, 88.0]",9,CURRENT_icmp_recv,59,66,1.2652874696891545,4.6291004988627575,88.0,77.51375664399438,86.7719576417199
157,8,"[88.0, 88.0, 88.0, 91.0, 91.0, 91.0, 91.0, 96.0]",9,CURRENT_icmp_recv,67,74,1.2395595736018254,5.0709255283711,96.0,84.6433601859146,94.78521124265681
158,8,"[96.0, 96.0, 96.0, 99.0, 99.0, 99.0, 99.0, 103.0]",9,CURRENT_icmp_recv,76,83,1.0423569141651716,5.0709255283711,103.0,92.6433601859146,102.78521124265681
159,8,"[117.0, 117.0, 117.0, 120.0, 120.0, 120.0, 120.0, 126.0]",9,CURRENT_icmp_recv,102,109,1.4367622330384793,5.0709255283711,126.0,113.6433601859146,123.78521124265681
160,8,"[134.0, 134.0, 134.0, 137.0, 137.0, 137.0, 137.0, 142.0]",9,CURRENT_icmp_recv,119,126,1.2395595736018226,5.0709255283711,142.0,130.64336018591462,140.78521124265683
161,8,"[150.0, 150.0, 153.0, 153.0, 153.0, 153.0, 153.0, 157.0]",9,CURRENT_icmp_recv,137,144,1.0492627797422258,4.6291004988627575,157.0,147.51375664399438,156.7719576417199
162,8,"[157.0, 157.0, 157.0, 160.0, 160.0, 160.0, 160.0, 165.0]",9,CURRENT_icmp_recv,145,152,1.2395595736018226,5.0709255283711,165.0,153.64336018591462,163.78521124265683
163,8,"[55.0, 55.0, 55.0, 58.0, 58.0, 58.0, 58.0, 63.0]",9,CURRENT_icmp_sent,37,44,1.2395595736018241,5.0709255283711,63.0,51.64336018591462,61.785211242656814
164,8,"[64.0, 64.0, 64.0, 66.0, 66.0, 66.0, 66.0, 69.0]",9,CURRENT_icmp_sent,50,57,1.1409582438834984,3.3806170189140667,69.0,61.76224012394307,68.5234741617712
165,8,"[74.0, 74.0, 74.0, 76.0, 76.0, 76.0, 76.0, 79.0]",9,CURRENT_icmp_sent,67,74,1.1409582438834984,3.3806170189140667,79.0,71.76224012394307,78.5234741617712
166,8,"[81.0, 81.0, 81.0, 83.0, 83.0, 83.0, 83.0, 86.0]",9,CURRENT_icmp_sent,80,87,1.1409582438834984,3.3806170189140667,86.0,78.76224012394307,85.5234741617712
167,8,"[93.0, 93.0, 93.0, 95.0, 95.0, 95.0, 95.0, 98.0]",9,CURRENT_icmp_sent,102,109,1.1409582438834984,3.3806170189140667,98.0,90.76224012394307,97.5234741617712
168,8,"[111.0, 111.0, 111.0, 115.0, 115.0, 115.0, 115.0, 123.0]",9,CURRENT_icmp_sent,132,139,1.436762233038477,6.7612340378281335,123.0,106.52448024788616,120.04694832354242
